file,line,trigger,behavior,category,severity,impact
tests/validation/validate_surrogate_against_cmg.py,436,Missing key 'rf_error_pct',Substituted default 100,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rf_error_pct'=100
tests/validation/validate_surrogate_against_cmg.py,256,Missing key 'comparison',Substituted default {},IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'comparison'={}
tests/validation/validate_surrogate_against_cmg.py,233,Missing key 'comparison',Substituted default {},IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'comparison'={}
tests/validation/validate_surrogate_against_cmg.py,509,Missing key 'comparison',Substituted default {},IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'comparison'={}
tests/validation/visual_validation.py,86,Exception caught: Exception,"Assigns fallback: output = {'cumulative_oil': 0, 'recovery_factor': 0, 'oil_production_rate': np.array([]), 'gas_production_rate': np.array([]), 'water_production_rate': np.array([]), 'time_vector': np.array([]), 'pressure': np.array([]), 'pressure_profile': np.array([])}",ARTIFICIAL RESULT-PRODUCING FALLBACK,CRITICAL,UI/app resilience
tests/validation/visual_validation.py,205,Missing key 'oil_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'oil_production_rate'=np.array([])
tests/validation/visual_validation.py,206,Missing key 'oil_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'oil_production_rate'=np.array([])
tests/validation/visual_validation.py,247,Missing key 'gas_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'gas_production_rate'=np.array([])
tests/validation/visual_validation.py,248,Missing key 'gas_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'gas_production_rate'=np.array([])
tests/validation/visual_validation.py,266,Missing key 'pressure_profile',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure_profile'=np.array([])
tests/validation/visual_validation.py,267,Missing key 'pressure',"Substituted default engine_result.get('pressure_profile', np.array([]))",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'pressure'=engine_result.get('pressure_profile', np.array([]))"
tests/validation/visual_validation.py,303,Missing key 'water_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'water_production_rate'=np.array([])
tests/validation/visual_validation.py,304,Missing key 'water_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'water_production_rate'=np.array([])
tests/validation/visual_validation.py,353,Missing key 'final_pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'final_pressure'=0
tests/validation/visual_validation.py,362,Missing key 'pressure_rmse_psi',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure_rmse_psi'=0
tests/validation/visual_validation.py,267,Missing key 'pressure_profile',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure_profile'=np.array([])
tests/validation/visual_validation.py,381,Missing key 'permeability_i',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'permeability_i'=0
tests/validation/visual_validation.py,382,Missing key 'porosity',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'porosity'=0
tests/validation/visual_validation.py,652,Missing key 'pressure_rmse_psi',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure_rmse_psi'=0
ui/analysis_widget.py,58,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/analysis_widget.py,65,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/config_widget.py,64,Exception caught: ImportError,Assigns fallback: CONFIGURABLE_DATACLASSES = {},IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/config_widget.py,407,"Exception caught: (ValueError, TypeError)",Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/config_widget.py,1122,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/config_widget.py,1153,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/config_widget.py,1250,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/config_widget.py,1276,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/config_widget.py,87,Missing key 'injection_profile_display_map',Substituted default {},IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_profile_display_map'={}
ui/config_widget.py,364,"Exception caught: (ValueError, TypeError)",Assigns fallback: all_valid = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/config_widget.py,1182,Exception caught: ValueError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/config_widget.py,1189,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/config_widget.py,336,"Exception caught: (ValueError, TypeError)",Assigns fallback: all_valid = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/config_widget.py,345,"Exception caught: (ValueError, TypeError)",Assigns fallback: all_valid = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,27,Exception caught: ImportError,Assigns fallback: PreferencesManager = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,37,Exception caught: ImportError,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,58,Exception caught: ImportError,Assigns fallback: DATA_INTEGRATION_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,746,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,761,"Exception caught: (ValueError, TypeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,774,"Exception caught: (ValueError, TypeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,1176,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,1471,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,1628,"Exception caught: (TypeError, KeyError, ZeroDivisionError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,1711,"Exception caught: (KeyError, ZeroDivisionError, TypeError, ValueError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,1773,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,1896,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,1953,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,2011,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,181,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/data_management_widget.py,190,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/data_management_widget.py,850,"Exception caught: (TypeError, ValueError, KeyError)",Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/data_management_widget.py,1027,Exception caught: Exception,Assigns fallback: error_msg = f'Failed to load EOS composition from config: {e}',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,1661,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,647,Missing key 'sol_gor',Substituted default 500.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'sol_gor'=500.0
ui/data_management_widget.py,730,Missing key 'poro',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'poro'=0.2
ui/data_management_widget.py,807,"Exception caught: (ValueError, AttributeError)",Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/data_management_widget.py,831,Missing key 'poro',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'poro'=0.2
ui/data_management_widget.py,832,Missing key 'perm',Substituted default 100.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'perm'=100.0
ui/data_management_widget.py,1152,"Exception caught: (ValueError, AttributeError)",Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/data_management_widget.py,1465,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,1642,Missing key 'perm',Substituted default 100.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'perm'=100.0
ui/data_management_widget.py,1649,"Exception caught: (ValueError, AttributeError)",Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/data_management_widget.py,1869,Missing key 'poro',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'poro'=0.2
ui/data_management_widget.py,1904,Missing key 'sol_gor',Substituted default 500.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'sol_gor'=500.0
ui/data_management_widget.py,1905,Missing key 'temperature',Substituted default 212.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'temperature'=212.0
ui/data_management_widget.py,1906,Missing key 'initial_pressure',Substituted default 4000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'initial_pressure'=4000.0
ui/data_management_widget.py,661,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,857,Missing key 'initial_pressure',Substituted default 4000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'initial_pressure'=4000.0
ui/data_management_widget.py,858,Missing key 'rock_compressibility',Substituted default 3e-06,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'rock_compressibility'=3e-06
ui/data_management_widget.py,859,Missing key 'temperature',Substituted default 150.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'temperature'=150.0
ui/data_management_widget.py,898,Exception caught: Exception,"Assigns fallback: component_names = eos_composition_data.get('component_names', default_names)",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/data_management_widget.py,703,Missing key 'injection_scheme',Substituted default 'continuous',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_scheme'='continuous'
ui/data_management_widget.py,1098,Missing key 'temperature',Substituted default 212.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'temperature'=212.0
ui/data_management_widget.py,1101,Missing key 'co2_solubility_scm_per_bbl',Substituted default 200.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'co2_solubility_scm_per_bbl'=200.0
ui/data_management_widget.py,1114,Missing key 'temperature',Substituted default 212.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'temperature'=212.0
ui/data_management_widget.py,1117,Missing key 'co2_solubility_scm_per_bbl',Substituted default 200.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'co2_solubility_scm_per_bbl'=200.0
ui/data_management_widget.py,1540,Missing key 'injection_scheme',Substituted default 'continuous',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_scheme'='continuous'
ui/data_management_widget.py,824,Missing key 'perm',Substituted default 100.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'perm'=100.0
ui/data_management_widget.py,1243,Missing key 'injection_scheme',Substituted default 'continuous',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_scheme'='continuous'
ui/data_management_widget.py,1360,Missing key 'initial_pressure',Substituted default 4000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'initial_pressure'=4000.0
ui/data_management_widget.py,1361,Missing key 'temperature',Substituted default 150.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'temperature'=150.0
ui/data_management_widget.py,1362,Missing key 'rock_compressibility',Substituted default 3e-06,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'rock_compressibility'=3e-06
ui/data_management_widget.py,1363,Missing key 'swi',Substituted default 0.25,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'swi'=0.25
ui/data_management_widget.py,1369,Missing key 'interfacial_tension',Substituted default 5.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'interfacial_tension'=5.0
ui/dialogs/injection_scheme_dialog.py,637,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/injection_scheme_dialog.py,682,Exception caught: Exception,Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/injection_scheme_dialog.py,138,Missing key 'huff_n_puff_injection_period_days',Substituted default 30,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'huff_n_puff_injection_period_days'=30
ui/dialogs/injection_scheme_dialog.py,139,Missing key 'huff_n_puff_soaking_period_days',Substituted default 15,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'huff_n_puff_soaking_period_days'=15
ui/dialogs/injection_scheme_dialog.py,183,Missing key 'swag_water_gas_ratio',Substituted default 1.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'swag_water_gas_ratio'=1.0
ui/dialogs/injection_scheme_dialog.py,184,Missing key 'swag_simultaneous_injection',Substituted default True,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'swag_simultaneous_injection'=True
ui/dialogs/injection_scheme_dialog.py,185,Missing key 'swag_cycle_length_days',Substituted default 30,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'swag_cycle_length_days'=30
ui/dialogs/injection_scheme_dialog.py,217,Missing key 'tapered_initial_rate_multiplier',Substituted default 2.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'tapered_initial_rate_multiplier'=2.0
ui/dialogs/injection_scheme_dialog.py,218,Missing key 'tapered_final_rate_multiplier',Substituted default 0.5,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'tapered_final_rate_multiplier'=0.5
ui/dialogs/injection_scheme_dialog.py,674,Missing key 'injection_rate',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_rate'=0
ui/dialogs/optimization_results_dialog.py,19,Exception caught: ImportError,Assigns fallback: IMPORTS_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/optimization_results_dialog.py,165,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/optimization_results_dialog.py,192,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/optimization_results_dialog.py,220,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/optimization_results_dialog.py,257,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/optimization_results_dialog.py,288,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/optimization_results_dialog.py,300,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/optimization_results_dialog.py,317,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/optimization_results_dialog.py,174,Missing key 'evaluations_performed',Substituted default 'N/A',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'evaluations_performed'='N/A'
ui/dialogs/preferences_dialog.py,154,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/scenario_editor_dialog.py,24,Exception caught: ImportError,Assigns fallback: ParameterInputGroup = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/scenario_editor_dialog.py,34,Exception caught: ImportError,"Assigns fallback: DATACLASS_MAP, ParameterInputGroup = ({}, None)",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/dialogs/scenario_editor_dialog.py,231,"Exception caught: (ValueError, TypeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,45,Exception caught: ImportError,Assigns fallback: QWebEngineView = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,52,Exception caught: ImportError,Assigns fallback: PSUTIL_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,60,Exception caught: ImportError,Assigns fallback: GPUTIL_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,102,Exception caught: ImportError,Assigns fallback: log_msg = f'FATAL ERROR in MainWindow: Could not import one or more required modules: {e_mw_imp}. Application cannot continue.',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,824,Exception caught: Exception,Assigns fallback: self.project_file_path = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,885,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,912,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,922,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,931,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,945,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,1078,Exception caught: Exception,Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,1137,"Exception caught: (FileNotFoundError, json.JSONDecodeError)",Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,1474,Exception caught: Exception,Returns fallback value: '',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,1696,Exception caught: Exception,Assigns fallback: error_msg = f'Failed to switch engine: {str(e)}',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,1747,Exception caught: Exception,Assigns fallback: error_msg = f'Failed to switch engine from Config Widget: {str(e)}',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,2026,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,2056,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,304,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,674,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,1203,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,1368,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,1817,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,1909,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,328,Exception caught: Exception,Returns fallback value: dataclass_type(),IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/main_window.py,1452,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/optimization_widget.py,69,Exception caught: ImportError,Assigns fallback: MMP_METHODS = {},IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/optimization_widget.py,975,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/optimization_widget.py,999,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/optimization_widget.py,1444,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/optimization_widget.py,1734,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/optimization_widget.py,1857,Exception caught: Exception,Assigns fallback: error_msg = f'Error handling engine type change: {str(e)}',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/optimization_widget.py,1927,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/optimization_widget.py,2240,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/optimization_widget.py,1287,Exception caught: Exception,Assigns fallback: self.current_results['material_balance_analysis'] = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/optimization_widget.py,1612,Missing key 'total_injected_tonne',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'total_injected_tonne'=0
ui/optimization_widget.py,2233,Missing key 'mmp',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'mmp'=np.array([])
ui/optimization_widget.py,994,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/sensitivity_widget.py,20,Exception caught: ImportError,Assigns fallback: SensitivityAnalysisWorker = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/sensitivity_widget.py,27,Exception caught: ImportError,Assigns fallback: QWebEngineView = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/sensitivity_widget.py,396,Exception caught: ValueError,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/sensitivity_widget.py,511,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/sensitivity_widget.py,359,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/uq_widget.py,32,Exception caught: ImportError,"Assigns fallback: UQWorker, UncertaintyQuantificationEngine, OptimizationEngine = (None, object, object)",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/uq_widget.py,412,Exception caught: Exception,Assigns fallback: self.uq_engine = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/context_bubble.py,14,Exception caught: TypeError,Assigns fallback: token_count = len(str(data).split()),IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/context_bubble.py,38,Exception caught: TypeError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/depth_profile_dialog.py,10,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/engine_selection_widget.py,105,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/geomechanics_3d_view.py,25,Exception caught: ImportError,Assigns fallback: PYVISTA_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/geomechanics_3d_view.py,389,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/geomechanics_3d_view.py,544,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/geomechanics_3d_view.py,282,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/geomechanics_3d_view.py,511,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/geomechanics_3d_view.py,436,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/log_viewer_dialog.py,35,Exception caught: ImportError,Assigns fallback: plt = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/log_viewer_dialog.py,49,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/log_viewer_dialog.py,374,Exception caught: ValueError,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/widgets/log_viewer_dialog.py,265,Missing key 'Temperature',Substituted default 'N/A',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'Temperature'='N/A'
ui/widgets/manual_well_dialog.py,26,Exception caught: ImportError,Returns fallback value: '',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/manual_well_dialog.py,53,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/manual_well_dialog.py,61,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/manual_well_dialog.py,250,"Exception caught: (ValueError, TypeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/manual_well_dialog.py,267,"Exception caught: (ValueError, TypeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/manual_well_dialog.py,393,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/manual_well_dialog.py,234,"Exception caught: (ValueError, TypeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/manual_well_dialog.py,357,"Exception caught: (AttributeError, ValueError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/manual_well_dialog.py,320,Missing key 'SurfaceX',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'SurfaceX'=0.0
ui/widgets/manual_well_dialog.py,321,Missing key 'SurfaceY',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'SurfaceY'=0.0
